Bobby Petrino,Head Coach,Atlanta Falcons,2007,https://en.wikipedia.com/wiki/Bobby_Petrino
Emmitt Thomas,Interim Head Coach/Defensive Backs,Atlanta Falcons,2007,https://en.wikipedia.com/wiki/Emmitt_Thomas
Hue Jackson,Offensive Coordinator,Atlanta Falcons,2007,https://en.wikipedia.com/wiki/Hue_Jackson
Bill Musgrave,Quarterbacks,Atlanta Falcons,2007,https://en.wikipedia.com/wiki/Bill_Musgrave
Ollie Wilson,Running Backs,Atlanta Falcons,2007,https://en.wikipedia.com/w/index.php?title=Ollie_Wilson_(American_football)&amp;action=edit&amp;redlink=1
Paul Petrino,Wide Receivers,Atlanta Falcons,2007,https://en.wikipedia.com/wiki/Paul_Petrino
Keith Rowen,Tight Ends,Atlanta Falcons,2007,https://en.wikipedia.com/wiki/Keith_Rowen
Mike Summers,Offensive Line,Atlanta Falcons,2007,https://en.wikipedia.com/w/index.php?title=Mike_Summers_(American_football)&amp;action=edit&amp;redlink=1
Derrick Nix,Offensive Assistant/Quality Control,Atlanta Falcons,2007,https://en.wikipedia.com/w/index.php?title=Derrick_Nix_(American_football)&amp;action=edit&amp;redlink=1
Andy Sugarman,Offensive Assistant,Atlanta Falcons,2007,https://en.wikipedia.com/w/index.php?title=Andy_Sugarman&amp;action=edit&amp;redlink=1
Mike Zimmer,Defensive Coordinator,Atlanta Falcons,2007,https://en.wikipedia.com/wiki/Mike_Zimmer
Kevin Wolthausen,Defensive Line,Atlanta Falcons,2007,https://en.wikipedia.com/wiki/Kevin_Wolthausen
Brian VanGorder,Linebackers,Atlanta Falcons,2007,https://en.wikipedia.com/wiki/Brian_VanGorder
"Joe Whitt, Jr.",Assistant Defensive Backs,Atlanta Falcons,2007,"https://en.wikipedia.com/wiki/Joe_Whitt,_Jr."
Jonathan Gannon,Defensive Assistant/Quality Control,Atlanta Falcons,2007,https://en.wikipedia.com/w/index.php?title=Jonathan_Gannon&amp;action=edit&amp;redlink=1
Jerry Rosburg,Special Teams Coordinator,Atlanta Falcons,2007,https://en.wikipedia.com/wiki/Jerry_Rosburg
Tom McMahon,Assistant Special Teams,Atlanta Falcons,2007,https://en.wikipedia.com/wiki/Tom_McMahon_(American_football)
Evan Marcus,Head Strength and Conditioning,Atlanta Falcons,2007,https://en.wikipedia.com/w/index.php?title=Evan_Marcus&amp;action=edit&amp;redlink=1
Billy Johnson,Assistant Strength and Conditioning,Atlanta Falcons,2007,https://en.wikipedia.com/wiki/Billy_Johnson_(American_football)
Dave Puloka,Assistant Strength and Conditioning,Atlanta Falcons,2007,https://en.wikipedia.com/w/index.php?title=Dave_Puloka&amp;action=edit&amp;redlink=1
Jerry Richardson,Owner/Founder,Carolina Panthers,2007,https://en.wikipedia.com/wiki/Jerry_Richardson
Mark Richardson,President,Carolina Panthers,2007,
Marty Hurney,General Manager,Carolina Panthers,2007,https://en.wikipedia.com/wiki/Marty_Hurney
Don Gregory,Director of College Scouting,Carolina Panthers,2007,
Mark Koncz,Director of Pro Scouting,Carolina Panthers,2007,
John Fox,Head Coach,Carolina Panthers,2007,https://en.wikipedia.com/wiki/John_Fox_(American_football)
Jim Skipper,Assistant Head Coach/Running Backs,Carolina Panthers,2007,https://en.wikipedia.com/wiki/Jim_Skipper
Jeff Davidson,Offensive Coordinator,Carolina Panthers,2007,https://en.wikipedia.com/wiki/Jeff_Davidson
Mike McCoy,Quarterbacks/Passing Game Coordinator,Carolina Panthers,2007,https://en.wikipedia.com/wiki/Mike_McCoy_(American_football_coach)
Richard Williamson,Wide Receivers,Carolina Panthers,2007,https://en.wikipedia.com/wiki/Richard_Williamson_(American_football)
Geep Chryst,Offensive Quality Control/Tight Ends,Carolina Panthers,2007,https://en.wikipedia.com/wiki/Geep_Chryst
Dave Magazu,Offensive Line,Carolina Panthers,2007,https://en.wikipedia.com/w/index.php?title=Dave_Magazu&amp;action=edit&amp;redlink=1
Mike Trgovac,Defensive Coordinator,Carolina Panthers,2007,https://en.wikipedia.com/wiki/Mike_Trgovac
Sal Sunseri,Defensive Line,Carolina Panthers,2007,https://en.wikipedia.com/wiki/Sal_Sunseri
Ken Flajole,Linebackers,Carolina Panthers,2007,https://en.wikipedia.com/wiki/Ken_Flajole
Tim Lewis,Secondary,Carolina Panthers,2007,https://en.wikipedia.com/wiki/Tim_Lewis
Mike Gillhamer,Secondary (Safeties),Carolina Panthers,2007,https://en.wikipedia.com/w/index.php?title=Mike_Gillhamer&amp;action=edit&amp;redlink=1
Sam Mills III,Defensive Quality Control,Carolina Panthers,2007,https://en.wikipedia.com/wiki/Sam_Mills_III
Danny Crossman,Special Teams Coordinator,Carolina Panthers,2007,https://en.wikipedia.com/wiki/Danny_Crossman
Tony Levine,Special Teams Assistant,Carolina Panthers,2007,https://en.wikipedia.com/wiki/Tony_Levine
Jerry Simmons,Strength and Conditioning,Carolina Panthers,2007,
Tony Levine,Assistant Strength and Conditioning,Carolina Panthers,2007,
Virginia Halas McCaskey,Owner,Chicago Bears,2007,https://en.wikipedia.com/wiki/Virginia_Halas_McCaskey
Michael McCaskey,Chairman,Chicago Bears,2007,https://en.wikipedia.com/wiki/Michael_McCaskey
Ted Phillips,President/CEO,Chicago Bears,2007,https://en.wikipedia.com/wiki/Ted_Phillips
Jerry Angelo,General Manager,Chicago Bears,2007,https://en.wikipedia.com/wiki/Jerry_Angelo
Bobby DePaul,Director of Pro Personnel,Chicago Bears,2007,https://en.wikipedia.com/wiki/Bobby_DePaul
Lovie Smith,Head Coach,Chicago Bears,2007,https://en.wikipedia.com/wiki/Lovie_Smith
Andrew Hayes-Stoker,Football Operations Assistant,Chicago Bears,2007,https://en.wikipedia.com/w/index.php?title=Andrew_Hayes-Stoker&amp;action=edit&amp;redlink=1
Ron Turner,Offensive Coordinator,Chicago Bears,2007,https://en.wikipedia.com/wiki/Ron_Turner_(football_coach)
Pep Hamilton,Quarterbacks,Chicago Bears,2007,https://en.wikipedia.com/wiki/Pep_Hamilton
Tim Spencer,Running Backs,Chicago Bears,2007,https://en.wikipedia.com/wiki/Tim_Spencer_(American_football)
Darryl Drake,Wide Receivers,Chicago Bears,2007,https://en.wikipedia.com/wiki/Darryl_Drake
Rob Boras,Tight Ends,Chicago Bears,2007,https://en.wikipedia.com/wiki/Rob_Boras
Harry Hiestand,Offensive Line,Chicago Bears,2007,https://en.wikipedia.com/wiki/Harry_Hiestand
Luke Butkus,Offensive Assistant/Assistant Offensive Line,Chicago Bears,2007,https://en.wikipedia.com/wiki/Luke_Butkus
Charles London,Offensive Assistant/Quality Control,Chicago Bears,2007,https://en.wikipedia.com/wiki/Charles_London
Brick Haley,Defensive Line,Chicago Bears,2007,https://en.wikipedia.com/wiki/Brick_Haley
Bob Babich,Linebackers,Chicago Bears,2007,https://en.wikipedia.com/wiki/Bob_Babich_(football_coach)
Hardy Nickerson,Linebackers,Chicago Bears,2007,https://en.wikipedia.com/wiki/Hardy_Nickerson
Steven Wilks,Defensive Backs,Chicago Bears,2007,https://en.wikipedia.com/wiki/Steven_Wilks
Gill Byrd,Assistant Defensive Backs,Chicago Bears,2007,https://en.wikipedia.com/wiki/Gill_Byrd
Lloyd Lee,Defensive Assistant,Chicago Bears,2007,https://en.wikipedia.com/wiki/Lloyd_Lee
Dave Toub,Special Teams,Chicago Bears,2007,https://en.wikipedia.com/wiki/Dave_Toub
Kevin O'Dea,Assistant Special Teams,Chicago Bears,2007,https://en.wikipedia.com/wiki/Kevin_O%27Dea
Rusty Jones,Director of Physical Development,Chicago Bears,2007,https://en.wikipedia.com/wiki/Rusty_Jones_(American_football_coach)
Jim Arthur,Strength and Conditioning Assistant,Chicago Bears,2007,https://en.wikipedia.com/wiki/Jim_Arthur
Romeo Crennel,Head Coach,Cleveland Browns,2007,https://en.wikipedia.com/wiki/Romeo_Crennel
Rip Scherer,Assistant Head Coach/Quarterbacks,Cleveland Browns,2007,https://en.wikipedia.com/wiki/Rip_Scherer
Chris Caminiti,Assistant to the Head Coach,Cleveland Browns,2007,https://en.wikipedia.com/w/index.php?title=Chris_Caminiti&amp;action=edit&amp;redlink=1
Rob Chudzinski,Offensive Coordinator,Cleveland Browns,2007,https://en.wikipedia.com/wiki/Rob_Chudzinski
Anthony Lynn,Running Backs,Cleveland Browns,2007,https://en.wikipedia.com/wiki/Anthony_Lynn
Wes Chandler,Wide Receivers,Cleveland Browns,2007,https://en.wikipedia.com/wiki/Wes_Chandler
Alfredo Roberts,Tight Ends,Cleveland Browns,2007,https://en.wikipedia.com/wiki/Alfredo_Roberts
Steve Matshall,Offensive Line,Cleveland Browns,2007,https://en.wikipedia.com/wiki/Steve_Marshall_(American_football)
Mike Sullivan,Offensive Line,Cleveland Browns,2007,https://en.wikipedia.com/wiki/Mike_Sullivan_(offensive_lineman)
Dave Atkins,Senior Offensive Assistant,Cleveland Browns,2007,https://en.wikipedia.com/wiki/Dave_Atkins_(American_football)
Frank Verducci,Offensive Assistant,Cleveland Browns,2007,https://en.wikipedia.com/w/index.php?title=Frank_Verducci&amp;action=edit&amp;redlink=1
Todd Grantham,Defensive Coordinator,Cleveland Browns,2007,https://en.wikipedia.com/wiki/Todd_Grantham
Randy Melvin,Defensive Line,Cleveland Browns,2007,https://en.wikipedia.com/wiki/Randy_Melvin
Mike Haluchak,Linebackers,Cleveland Browns,2007,https://en.wikipedia.com/wiki/Mike_Haluchak
Mel Tucker,Defensive Backs,Cleveland Browns,2007,https://en.wikipedia.com/wiki/Mel_Tucker
Cory Undlin,Secondary/Assistant Special Teams,Cleveland Browns,2007,https://en.wikipedia.com/wiki/Cory_Undlin
Bob Trott,Defensive Assistant,Cleveland Browns,2007,https://en.wikipedia.com/wiki/Bob_Trott
Umberto Leone,Defensive Quality Control,Cleveland Browns,2007,https://en.wikipedia.com/w/index.php?title=Umberto_Leone&amp;action=edit&amp;redlink=1
Ted Daisher,Special Teams Coordinator,Cleveland Browns,2007,https://en.wikipedia.com/wiki/Ted_Daisher
Tom Mylinski,Head Strength and Conditioning,Cleveland Browns,2007,https://en.wikipedia.com/w/index.php?title=Tom_Mylinski&amp;action=edit&amp;redlink=1
Alan DeGennaro,Assistant Strength and Conditioning,Cleveland Browns,2007,https://en.wikipedia.com/w/index.php?title=Alan_DeGennaro&amp;action=edit&amp;redlink=1
William Clay Ford,Owner/Chairman,Detroit Lions,2007,"https://en.wikipedia.com/wiki/William_Clay_Ford,_Sr."
"William Clay Ford, Jr.",Vice Chairman,Detroit Lions,2007,"https://en.wikipedia.com/wiki/William_Clay_Ford,_Jr."
Matt Millen,President/CEO,Detroit Lions,2007,https://en.wikipedia.com/wiki/Matt_Millen
Tom Lewand,Executive Vice President/COO,Detroit Lions,2007,https://en.wikipedia.com/wiki/Tom_Lewand
Sheldon White,Director of Pro Personnel,Detroit Lions,2007,https://en.wikipedia.com/wiki/Sheldon_White
Rod Marinelli,Head Coach,Detroit Lions,2007,https://en.wikipedia.com/wiki/Rod_Marinelli
Mike Martz,Offensive Coordinator,Detroit Lions,2007,https://en.wikipedia.com/wiki/Mike_Martz
Adam Gase,Quarterbacks,Detroit Lions,2007,https://en.wikipedia.com/wiki/Adam_Gase
Wilbert Montgomery,Running Backs,Detroit Lions,2007,https://en.wikipedia.com/wiki/Wilbert_Montgomery
Kippy Brown,Wide Receivers,Detroit Lions,2007,https://en.wikipedia.com/wiki/Kippy_Brown
Pat Carter,Tight Ends,Detroit Lions,2007,https://en.wikipedia.com/wiki/Pat_Carter
Jim Colletto,Offensive Line,Detroit Lions,2007,https://en.wikipedia.com/wiki/Jim_Colletto
Mike Barry,Assistant Offensive Line,Detroit Lions,2007,https://en.wikipedia.com/wiki/Mike_Barry_(American_football)
Shawn Jefferson,Offensive Assistant,Detroit Lions,2007,https://en.wikipedia.com/wiki/Shawn_Jefferson
Tim Martz,Offensive Assistant,Detroit Lions,2007,https://en.wikipedia.com/w/index.php?title=Tim_Martz&amp;action=edit&amp;redlink=1
Joe Barry,Defensive Coordinator,Detroit Lions,2007,https://en.wikipedia.com/wiki/Joe_Barry
Joe Cullen,Defensive Line,Detroit Lions,2007,https://en.wikipedia.com/wiki/Joe_Cullen_(American_football)
Phil Snow,Linebackers,Detroit Lions,2007,https://en.wikipedia.com/wiki/Phil_Snow
Clayton Lopez,Defensive Backs,Detroit Lions,2007,https://en.wikipedia.com/wiki/Clayton_Lopez
Fred Reed,Defensive Assistant,Detroit Lions,2007,https://en.wikipedia.com/w/index.php?title=Fred_Reed_(football_coach)&amp;action=edit&amp;redlink=1
Don Clemons,Defensive Quality Control,Detroit Lions,2007,https://en.wikipedia.com/w/index.php?title=Don_Clemons&amp;action=edit&amp;redlink=1
Stan Kwan,Special Teams,Detroit Lions,2007,https://en.wikipedia.com/w/index.php?title=Stan_Kwan&amp;action=edit&amp;redlink=1
Sam Gash,Assistant Special Teams,Detroit Lions,2007,https://en.wikipedia.com/wiki/Sam_Gash
Jason Arapoff,Coordinator of Physical Development,Detroit Lions,2007,https://en.wikipedia.com/w/index.php?title=Jason_Arapoff&amp;action=edit&amp;redlink=1
Malcolm Blacken,Strength and Conditioning,Detroit Lions,2007,https://en.wikipedia.com/w/index.php?title=Malcolm_Blacken&amp;action=edit&amp;redlink=1
Bob McNair,"Founder, chairman and chief executive officer",Houston Texans,2007,https://en.wikipedia.com/wiki/Bob_McNair
Philip Burguières,Vice chairman,Houston Texans,2007,
Rick Smith,General manager,Houston Texans,2007,https://en.wikipedia.com/wiki/Rick_Smith_(American_football_executive)
Jamey Rootes,President,Houston Texans,2007,https://en.wikipedia.com/wiki/Jamey_Rootes
Brian Gardner,Director of pro personnel,Houston Texans,2007,
Bobby Grier,Associate director of pro personnel,Houston Texans,2007,https://en.wikipedia.com/w/index.php?title=Bobby_Grier_(American_football_coach)&amp;action=edit&amp;redlink=1
Dale Strahm,Director of college scouting,Houston Texans,2007,
Mike Maccagnan,Coordinator of college scouting,Houston Texans,2007,
Gary Kubiak,Head coach,Houston Texans,2007,https://en.wikipedia.com/wiki/Gary_Kubiak
Mike Sherman,Assistant head coach/offensive coordinator,Houston Texans,2007,https://en.wikipedia.com/wiki/Mike_Sherman
Bob Karmelowicz,Special assistant to the head coach,Houston Texans,2007,https://en.wikipedia.com/w/index.php?title=Bob_Karmelowicz&amp;action=edit&amp;redlink=1
Richard Hightower,Administrative coordinator/coaching assistant,Houston Texans,2007,https://en.wikipedia.com/w/index.php?title=Richard_Hightower&amp;action=edit&amp;redlink=1
Kyle Shanahan,Quarterbacks,Houston Texans,2007,https://en.wikipedia.com/wiki/Kyle_Shanahan
Chick Harris,Running backs,Houston Texans,2007,https://en.wikipedia.com/w/index.php?title=Chick_Harris&amp;action=edit&amp;redlink=1
Larry Kirksey,Wide receivers,Houston Texans,2007,https://en.wikipedia.com/wiki/Larry_Kirksey
Brian Pariani,Tight ends,Houston Texans,2007,https://en.wikipedia.com/wiki/Brian_Pariani
John Benton,Offensive line,Houston Texans,2007,https://en.wikipedia.com/wiki/John_Benton_(American_football)
Frank Pollack,Assistant offensive line,Houston Texans,2007,https://en.wikipedia.com/wiki/Frank_Pollack_(American_football)
Mike McDaniel,Offensive assistant,Houston Texans,2007,https://en.wikipedia.com/wiki/Mike_McDaniel
Tim Bender,Offensive assistant,Houston Texans,2007,https://en.wikipedia.com/wiki/Tim_Bender
Richard Smith,Defensive coordinator,Houston Texans,2007,https://en.wikipedia.com/wiki/Richard_Smith_(American_football_coach)
Jethro Franklin,Defensive line,Houston Texans,2007,https://en.wikipedia.com/wiki/Jethro_Franklin
Johnny Holland,Linebackers,Houston Texans,2007,https://en.wikipedia.com/wiki/Johnny_Holland
Jon Hoke,Defensive backs/secondary,Houston Texans,2007,https://en.wikipedia.com/wiki/Jon_Hoke
Martin Bayless,Assistant defensive backs/secondary,Houston Texans,2007,https://en.wikipedia.com/wiki/Martin_Bayless
Frank Bush,Senior defensive assistant,Houston Texans,2007,https://en.wikipedia.com/wiki/Frank_Bush
Robert Saleh,Defensive assistant,Houston Texans,2007,https://en.wikipedia.com/wiki/Robert_Saleh
Perry Carter,Defensive assistant,Houston Texans,2007,https://en.wikipedia.com/wiki/Perry_Carter
Joe Marciano,Special teams coordinator,Houston Texans,2007,https://en.wikipedia.com/wiki/Joe_Marciano_(American_football)
Dan Riley,Strength and conditioning,Houston Texans,2007,https://en.wikipedia.com/wiki/Dan_Riley
Ray Wright,Assistant strength and conditioning,Houston Texans,2007,https://en.wikipedia.com/w/index.php?title=Ray_Wright_(American_football)&amp;action=edit&amp;redlink=1
James Irsay,Owner/CEO,Indianapolis Colts,2007,https://en.wikipedia.com/wiki/Jim_Irsay
Bill Polian,President,Indianapolis Colts,2007,https://en.wikipedia.com/wiki/Bill_Polian
Pete Ward,Senior Executive Vice President,Indianapolis Colts,2007,https://en.wikipedia.com/wiki/Pete_Ward
Bob Terpening,Executive Vice President,Indianapolis Colts,2007,https://en.wikipedia.com/w/index.php?title=Bob_Terpening&amp;action=edit&amp;redlink=1
Chris Polian,Vice President of Football Operations,Indianapolis Colts,2007,https://en.wikipedia.com/wiki/Chris_Polian
Tom Telesco,Director of Player Personnel,Indianapolis Colts,2007,https://en.wikipedia.com/wiki/Tom_Telesco
Clyde Powers,Director of Pro Player Personnel,Indianapolis Colts,2007,https://en.wikipedia.com/wiki/Clyde_Powers
Tony Dungy,Head Coach,Indianapolis Colts,2007,https://en.wikipedia.com/wiki/Tony_Dungy
Jim Caldwell,Assistant Head Coach/Quarterbacks,Indianapolis Colts,2007,https://en.wikipedia.com/wiki/Jim_Caldwell_(football_coach)
Tom Moore,Offensive Coordinator,Indianapolis Colts,2007,https://en.wikipedia.com/wiki/Tom_Moore_(football_coach)
Gene Huey,Running Backs,Indianapolis Colts,2007,https://en.wikipedia.com/wiki/Gene_Huey
Clyde Christensen,Wide Receivers,Indianapolis Colts,2007,https://en.wikipedia.com/wiki/Clyde_Christensen
Ricky Thomas,Tight Ends,Indianapolis Colts,2007,https://en.wikipedia.com/wiki/Ricky_Thomas
Howard Mudd,Offensive Line,Indianapolis Colts,2007,https://en.wikipedia.com/wiki/Howard_Mudd
Pete Metzelaars,Offensive Quality Control,Indianapolis Colts,2007,https://en.wikipedia.com/wiki/Pete_Metzelaars
Ron Meeks,Defensive Coordinator,Indianapolis Colts,2007,https://en.wikipedia.com/wiki/Ron_Meeks
John Teerlinck,Defensive Line,Indianapolis Colts,2007,https://en.wikipedia.com/wiki/John_Teerlinck
Mike Murphy,Linebackers,Indianapolis Colts,2007,https://en.wikipedia.com/wiki/Mike_Murphy_(football_coach)
Alan Williams,Defensive Backs,Indianapolis Colts,2007,https://en.wikipedia.com/w/index.php?title=Alan_Williams_(football_coach)&amp;action=edit&amp;redlink=1
Rod Perry,Special Assistant to the Defense,Indianapolis Colts,2007,https://en.wikipedia.com/wiki/Rod_Perry
Bill Teerlinck,Defensive Assistant,Indianapolis Colts,2007,https://en.wikipedia.com/w/index.php?title=Bill_Teerlinck&amp;action=edit&amp;redlink=1
Carlos Woods,Defensive Quality Control,Indianapolis Colts,2007,https://en.wikipedia.com/w/index.php?title=Carlos_Woods&amp;action=edit&amp;redlink=1
Russ Purnell,Special Teams,Indianapolis Colts,2007,https://en.wikipedia.com/wiki/Russ_Purnell
Jon Torine,Strength and Conditioning,Indianapolis Colts,2007,https://en.wikipedia.com/w/index.php?title=Jon_Torine&amp;action=edit&amp;redlink=1
Richard Howell,Assistant Strength and Conditioning,Indianapolis Colts,2007,https://en.wikipedia.com/w/index.php?title=Richard_Howell_(football_coach)&amp;action=edit&amp;redlink=1
Wayne Weaver,Chairman/Chief Executive Officer,Jacksonville Jaguars,2007,https://en.wikipedia.com/wiki/Wayne_Weaver
